Denumire activ,Proprietar,Clasament,Categoria,Nota,Proprietar persoana
Calculatoare de lucru                        , Întreprinderea                        ,2
Încăperile oficiului                         , Întreprinderea                        ,4
Datele personale ale lucrătorilor            , Lucrătorii                            ,3
Datele personale contractorilor              , Contractorii                          ,3
Datele personale utilizatorilor aplicațiilor , Utilizatorii aplicațiilor             ,1
Servicii folosite de pe cloud                , Întreprinderea; Microsoft Azure; etc. ,1
Programatori                                 , Întreprinderea                        ,2
Designeri                                    , Întreprinderea                        ,2
HR                                           , Întreprinderea                        ,3
Manageri de proiect                          , Întreprinderea                        ,3
Director                                     , Întreprinderea                        ,3
Imprimante; scanere                          , Întreprinderea                        ,4
Mașine de cafea                              , Întreprinderea                        ,5
Stații de joc                                , Întreprinderea                        ,5
Aplicații interne de dezvoltare              , Întreprinderea                        ,4
Hard drive-uri și sticuri din oficiu         , Întreprinderea                        ,4
Arhiva de date fizice                        , Întreprinderea                        ,4
Carduri de acces RFID                        , Întreprinderea; lucrătorii            ,5
Sistem de acces RFID                         , Întreprinderea                        ,5
Camere video                                 , Întreprinderea                        ,5
Dispozitive periferice (mouse; căști)        , Întreprinderea; lucrătorii            ,5
Rețeaua internă                              , Întreprinderea                        ,5
Email-urile lucrătorilor                     , Întreprinderea; lucrătorii            ,
